USERNAME,TIME,DATE,ASPECT_RATIO,AUDIO_CHANNEL,AUDIO_DELAY,FPS,MEDIA_LENGTH,POSITION,TIME,VIDEO_PLAY_RATE,SCALE,WINDOW_HEIGHT,WINDOW_WIDTH
Inanity,22:43:11,04/24/2017,null,1,0,0.0,0.0,0.0,0,1.0,0.0,720.0,1280.0,
Inanity,22:43:14,04/24/2017,null,1,0,0.0,0.0,0.0,0,1.0,0.0,720.0,1280.0,
Inanity,22:43:17,04/24/2017,null,1,0,0.0,0.0,0.0,0,1.0,0.0,720.0,1280.0,
Inanity,22:43:20,04/24/2017,null,1,0,0.0,0.0,0.0,0,1.0,0.0,720.0,1280.0,
Inanity,22:43:23,04/24/2017,null,1,0,0.0,0.0,0.0,0,1.0,0.0,720.0,1280.0,
Inanity,22:43:26,04/24/2017,null,1,0,0.0,0.0,0.0,0,1.0,0.0,720.0,1280.0,
